"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 18:34:31 GMT 2022","Tue Jun 28 18:35:43 GMT 2022","72007","","Complete Test Suite","","Complete Test Suite","TC736 - Verify that on Compose mail page , the ""From field"" is empty.","TC736 - Verify that on Compose mail page , the ""From field"" is empty.",""
"passed","Tue Jun 28 18:21:05 GMT 2022","Tue Jun 28 18:22:14 GMT 2022","68687","","Complete Test Suite","","Complete Test Suite","TC724 - To verify profileAvatar.","TC724 - To verify profileAvatar.",""
"passed","Tue Jun 28 18:49:33 GMT 2022","Tue Jun 28 18:51:21 GMT 2022","107934","","Complete Test Suite","","Complete Test Suite","TC752 - Verify that user is able to compose and send an email with large content","TC752 - Verify that user is able to compose and send an email with large content",""
"passed","Tue Jun 28 18:20:12 GMT 2022","Tue Jun 28 18:21:04 GMT 2022","51970","","Complete Test Suite","","Complete Test Suite","TC261- Verify that user gets a screen which information about what hiver will access in Google account","TC261- Verify that user gets a screen which information about what hiver will access in Google account",""
"passed","Tue Jun 28 18:46:46 GMT 2022","Tue Jun 28 18:47:51 GMT 2022","65792","","Complete Test Suite","","Complete Test Suite","TC748 - Verify that after sending an email through compose, user should be landed back to preserved SM-View state with the sending toast & sent toast.","TC748 - Verify that after sending an email through compose, user should be landed back to preserved SM-View state with the sending toast & sent toast.",""
"passed","Tue Jun 28 18:27:13 GMT 2022","Tue Jun 28 18:28:27 GMT 2022","74391","","Complete Test Suite","","Complete Test Suite","TC730 - Verify that clicking on Product updates option, opens up web page where user can check the latest updates in app.","TC730 - Verify that clicking on Product updates option, opens up web page where user can check the latest updates in app.",""
"passed","Tue Jun 28 18:29:41 GMT 2022","Tue Jun 28 18:30:51 GMT 2022","69277","","Complete Test Suite","","Complete Test Suite","TC732 - Verify that user is able to access "" help & feedback"" even with no internet connection.","TC732 - Verify that user is able to access "" help & feedback"" even with no internet connection.",""
"passed","Tue Jun 28 18:25:51 GMT 2022","Tue Jun 28 18:27:11 GMT 2022","80260","","Complete Test Suite","","Complete Test Suite","TC729 - Verify that on clicking on ""Help and Feedback"" in ""Right Drawer Panel"", compose mail page is opened with ""support id"" as default in ""To"" field","TC729 - Verify that on clicking on ""Help and Feedback"" in ""Right Drawer Panel"", compose mail page is opened with ""support id"" as default in ""To"" field",""
"passed","Tue Jun 28 18:30:52 GMT 2022","Tue Jun 28 18:31:58 GMT 2022","65840","","Complete Test Suite","","Complete Test Suite","TC733 - To verify user is able to ""Logout"" from app in ""No Internet"" scenario.","TC733 - To verify user is able to ""Logout"" from app in ""No Internet"" scenario.",""
"passed","Tue Jun 28 18:37:03 GMT 2022","Tue Jun 28 18:38:20 GMT 2022","76492","","Complete Test Suite","","Complete Test Suite","TC741 - Verify user should have the option to select any other SM email(or their alias) or my personal email in the From field","TC741 - Verify user should have the option to select any other SM email(or their alias) or my personal email in the From field",""
